ID,bkg_numax,bkg_envHeight,bkg_envWidth,H1_power,H1_nu,H1_exp,H2_power,H2_nu,H2_exp
KIC11177727,1.4816902827544824,3.855901944396453,0.7277613180141844,4.402301614246322,1.630805854764671,0.6421125454292084,5.356504547294601,1.045348513980962,0.5164839553500078
KIC11177749,1.5166120893141135,3.7867310386710287,0.7186523984556576,4.48629360376337,1.546094481313246,0.6095400750891077,5.243295440673512,0.9785358235063104,0.4831049661830776
KIC11179286,2.1109765839438843,2.7345799253572545,0.9654607676717908,4.367101872325872,2.0302231514416285,0.4681952578415304,4.508570560166752,1.473941981965309,0.4354041270483803
KIC11179815,1.5351656456427412,3.645379157762688,0.7079865259713274,4.557119126475005,1.5097850168486582,0.5838342800015379,5.129187541303113,0.9201730555467784,0.4585867622840318
KIC11179902,1.8664838798865937,3.164643888879139,0.83219601511566,4.576405789861568,1.8017265168325367,0.581233892953738,4.719750783487409,1.223004405813814,0.4066157439848181
KIC11180378,1.4890150412394074,3.755740474808356,0.7187286372958933,4.595856857665224,1.5227250956994032,0.5906234563457622,5.286027703081217,0.9950324071999728,0.4906229392220204
KIC11180468,1.6980898589105435,3.206428945625719,0.8800001263611095,4.509281573395096,1.6702042543817994,0.5897817344935321,4.992971110588268,1.102890727635744,0.4549210378666359
KIC11180493,1.7861854578373102,3.137199741241212,0.8549517873916723,4.382871363088366,1.5865057439652757,0.4462842661151905,4.699957647367805,1.1516458467375357,0.3972734930521094
KIC11180779,1.902073349631263,2.980560765375504,0.9829746961765246,4.447231973151211,1.847603323819568,0.587142610772966,4.710037261973636,1.274639145061348,0.417367092865197
KIC11180994,1.8316729642232348,3.129958427459997,0.794570515089065,4.616601358320624,1.813265150327898,0.6246374099660781,4.822469166710823,1.2617074586333037,0.4379416197394221
KIC11181600,1.4507408347108972,3.946809113806892,0.6823479179635262,4.647571206327468,1.4746877224003718,0.6018525461112324,5.387976068808701,0.9238004724965312,0.4764361277943113
KIC11181828,1.5217951666376373,3.679703505087224,0.5378496325494093,5.030517409454612,1.4791113370396434,0.5954797486999599,5.027790114079485,0.9332614085475446,0.5452309694168295
KIC11181891,1.5134558510740814,3.587866445778511,0.6528741103784127,4.437910090350856,1.477279218325422,0.5868400823172073,4.995023869316182,0.8760506921112914,0.4531009060675996
KIC11182706,1.5686852339177764,3.482103134286493,0.707493461949133,4.295896969465083,1.5272725630018495,0.575286395389943,5.034262483719343,1.0219563845002255,0.4708972104373802
KIC11188067,1.5722937381762545,3.5469386425918783,0.7913900362250911,4.480293707322845,1.5379934512149545,0.5874121272631003,5.144925979482673,1.02793801355776,0.4697680269844071
KIC11188192,2.342275038713073,2.363503679788294,1.1330512135251607,4.270419772640519,2.377652685514328,0.5805260490425368,4.320737817212053,1.7481753940285625,0.531105493650353
KIC11189432,1.7168243394408265,3.413949204951714,0.8101702051175087,4.842995289487444,1.616942208809082,0.5695738156258494,4.946394707086405,1.0577227102866384,0.4169929547775143
KIC11189648,1.5139347855903442,3.715500229389442,0.7246401621008323,4.418487341506828,1.526899079191739,0.5971255315979412,5.18337931200453,1.003626487314913,0.4830252102895596
KIC11190322,1.7341898824896074,3.3814149304799286,0.8309941430369364,4.7131808571693705,1.7123365788202192,0.6196114764192727,5.029080604484314,1.1054551387204998,0.4225285124102648
KIC11190388,2.301644276964766,2.1563277747954017,1.148155865196318,4.189870984652991,2.3835099565076416,0.5223262875603817,4.244415293332534,1.7054151023066388,0.4956129772213425
KIC11190480,1.391216287118585,3.999586481289727,0.595276493967696,4.622299758134185,1.3974912234280323,0.6071844577984418,5.258847288151462,0.845460050782691,0.5079903835283526
KIC11190725,2.039780367918798,2.339107171357941,0.987945574447734,4.333085620153442,1.986997780295762,0.6147019338279284,4.542148104759585,1.4242364678908517,0.4657238401719349
KIC11191346,2.162655047817306,2.5634600895205204,1.024882907818281,4.443598673620399,2.1744215832124776,0.5606242548159774,4.47756908371489,1.5382317911339274,0.5019800243762866
KIC11191444,1.4167188203888157,4.0222254139327065,0.5721476836025159,4.638930635040955,1.4055372289367978,0.6144025452679917,5.371207905188626,0.8402148387840029,0.5119802255955428
KIC11191557,1.8338863191385084,2.6560521141376245,1.0322071244786928,3.77415449218055,1.7932300163036026,0.5443619646629803,4.625862960986361,1.2429317659602348,0.3890292660778144
KIC11192188,1.6855217942496128,3.4957022410099605,0.7657249133976123,4.713200660138863,1.6127480493986794,0.586692466107309,5.055125617270543,1.0960363515999345,0.4169506307472445
KIC11192925,1.7750203336663666,3.276713353418578,0.8015078642197242,4.790358141680448,1.7185253672188368,0.5871611176703095,4.8323908815836365,1.1986821722488066,0.553671410641349
KIC11193975,1.397513122281432,4.028583131082408,0.609735389033342,4.676684673685801,1.3562613241460282,0.582156397885742,5.375700431087004,0.7722316245418579,0.4500136101987362
KIC11195982,1.561726459297011,3.589926122885492,0.729448628685984,4.582022092373483,1.5126286092297485,0.5382330157244414,5.137635795676869,1.0348681074499275,0.5325145294172886
KIC11196449,1.563329286353432,3.5347855919195936,0.81245641266022,4.192069214728333,1.721077087812107,0.6216875871947286,5.156489313987121,1.0776061182875187,0.4665396721876609
KIC11196514,1.5428068211920152,3.727161677686234,0.7717059131491368,4.413694531144234,1.552081289958287,0.5733489390910956,5.239630962883821,0.9992095700577894,0.4473975104262182
KIC11196963,1.33932359672942,4.203710035795132,0.6268511160306383,4.6888070841321134,1.520961431562904,0.633420220282672,5.536364261936143,0.927217835151396,0.515167780020621
KIC11197091,1.4954925977047402,3.864481881794,0.6372586079818012,4.720646919045019,1.4612447591127304,0.573664299087617,5.2636480155891165,0.860949551094903,0.4133131644808637
KIC11197457,1.58995909840753,3.519564187288159,0.8517276922416661,4.227798584213098,1.6912270861365784,0.6135959120878176,5.125354639022967,1.110296654584329,0.4887600676716291
KIC11197547,1.5841102098798028,3.267137474057604,0.5263693203862263,4.51919553455083,1.5534704785333682,0.5298153511459949,5.003305040213768,0.888369471157169,0.3903589213502738
KIC11197575,1.4565379683880773,3.8589811361248985,0.6687579806206285,4.555203067604728,1.434712440502424,0.5590362215488107,5.1295443324160725,0.9970467674041508,0.4731247806569114
KIC11197701,1.6043884897302343,3.456140302054199,0.6895015298328295,4.468737201549531,1.5483370755050307,0.5585699502152193,5.068873453261194,1.0385984608370344,0.4606457549765123
KIC11198005,1.742925977804421,3.348660955020092,0.7760004354440806,4.505265605698802,1.7174733169998957,0.6006786271039259,4.9765288886707,1.0716511078131357,0.3758444258953293
KIC11198190,1.5266678357168622,3.749974780036149,0.7549693733156396,4.157717611745509,1.514287057945211,0.5280628825647496,5.237068613038744,1.011054960057756,0.4413878716863845
KIC11198685,1.4245300846411646,3.784877623464289,0.6542241389914583,4.597953663158117,1.430456684472366,0.602502189364686,5.331250449186284,0.9029798218657404,0.456482240540538
KIC11199046,1.762407775501238,3.2408795232271776,0.8587132876954089,4.682733986307096,1.748408687175044,0.6373083565409393,5.0761051983317005,1.110199283001846,0.4061546090433394
KIC11199105,1.4752743523326333,3.987037700897067,0.6973620407184077,4.772354486060119,1.4705829316989052,0.6086231659965389,5.387006807137831,0.9060070161253784,0.4838483731751613
KIC11199342,1.9108419844780504,2.97603145371374,0.9377195567957524,4.473723879382821,1.7920114572707844,0.5200490185121283,4.709457154260435,1.283284586880114,0.3965004120247974
KIC11199783,1.6463114864045676,3.302813990261318,0.817729856434385,4.3313349877247465,1.6192147405243866,0.587284258877059,4.955427442762257,1.0730890020205304,0.4679714603488497
KIC11200203,1.4552766228508764,3.798098867410836,0.6898083004516387,4.482266195836394,1.6031468044910575,0.6274030054930817,5.243759888866915,1.0122277272236606,0.4877522285717697
KIC11200291,1.5237601049346865,3.669589725019553,0.7288592654664143,4.453675529540572,1.5671797852180114,0.6054330009553874,5.178698925591957,1.039126721811039,0.4934731531263895
KIC11200383,2.079234456453974,2.670401882456314,0.9987252076007128,4.312954576208672,2.0087666444298016,0.4942177889812807,4.4521764382203655,1.4574199240989223,0.4543444899671786
KIC11200680,1.5861138141920992,3.646052453425424,0.6076894686250427,4.906185193425351,1.5515756967217598,0.594182313425029,5.013625048154137,1.008338251416591,0.4893314130041314
KIC11204531,1.601578118913166,3.2972136448927287,0.7043248010365382,4.592800816715311,1.591443013443418,0.6002798258316058,4.934993370078179,1.029356805348668,0.5032177047274234
KIC11206075,1.608421286624851,3.23884070185873,0.7919032823809041,4.378112325905895,1.590974931178453,0.5729661430566151,4.900462587325535,1.033226975852078,0.4432320126242108
KIC11206280,1.832536232275424,3.227301880573356,0.8768544036166006,4.524045513715764,1.7087141528136145,0.5294214882867989,4.891221111731932,1.17988891501078,0.3873906339290682
KIC11228477,1.4607885776283591,3.834774566184296,0.5981537849114464,4.9347192363347645,1.4256950486767046,0.5937630545907062,5.039762887913723,0.7635679237512017,0.4433459811496744
KIC11228549,1.73932840447868,3.3618197566432,0.755356758424957,4.693009989571019,1.6967735195581053,0.5941897553249988,4.896388794883159,1.1061396737035551,0.4318276873557152
KIC11228554,1.571319750707341,3.4643622732403445,0.8066624211492022,4.3685239347818206,1.5773645136734895,0.5588611753195714,5.02642841821475,1.0767937640100178,0.4784689448966833
KIC11228617,1.6870021657619,3.488848401884697,0.7550853026290527,4.870637737369886,1.6506497240744171,0.6077218950099978,5.091425742166614,1.0772049923499711,0.4497581169650403
KIC11228759,1.5576618739990664,3.6701237390494734,0.6792573396645586,4.857893665495682,1.528560076498937,0.601243194343033,5.130191165616287,0.9883187871402248,0.4934112530715298
KIC11229253,1.6496180754767733,3.3708533359762103,0.7696374102373612,4.636760339156191,1.5974404749291975,0.5621184725568902,4.903048717024297,1.101890915672588,0.4916017836097603
KIC11230630,1.4563585144422928,3.8583256986060137,0.6973528370972732,4.582165369481934,1.5109858289946216,0.616907696011829,5.292545281058976,0.9605045112557226,0.4909658658492026
KIC11230715,2.268307997529585,2.3302957760925267,1.0488430155438335,4.39318429828464,2.3757926217955125,0.6197580820273418,4.22492600640365,1.6714043363397697,0.5176492068300329
KIC11231423,1.7973625571084042,3.316699521306416,0.7865062716737048,4.630571220766655,1.7617118551164028,0.6006915798360372,4.827079032121631,1.1780183781614069,0.4257459353273312
KIC11231549,1.467320003437115,3.8071855710314857,0.6143496627627204,4.727923253798115,1.4717138423915783,0.6178698614154328,5.214048748193787,0.9115601626119796,0.4990911886549615
KIC11232225,1.4891203395422894,3.923386560448978,0.7382056151837109,4.526317737924871,1.542220120087489,0.6035449973481138,5.312760078119386,0.996920865148203,0.4979234550973365
KIC11232325,1.779914650122046,3.288404772152232,0.8056819465898977,4.646404825244548,1.767782303218234,0.6372204839759976,4.928380891928783,1.1096129400543486,0.3901782848575906
KIC11234102,2.361196955432165,2.361662447851911,0.9865521610944178,4.013204378296311,2.3700677853883736,0.3886889852669205,4.245640998892513,1.7483522604170931,0.4638630390811466
KIC11234675,1.842468064935104,3.2373421661269752,0.7957244425193863,4.623290127401943,1.7323400145302814,0.5539223348132181,4.8397929748396855,1.050472036228507,0.3299327973930925
KIC11234897,1.7756577361498196,2.4883936963248723,1.018645151510604,3.9826382123365183,1.722475032451093,0.5587628001789093,4.466634372705489,1.2092683324421534,0.3984255119327177
KIC11235008,1.4717523479598773,3.842986152521053,0.618750348031652,4.470220958596115,1.4412938680471363,0.5789281381113144,5.150437414123513,0.9602156089258403,0.4845353085697823
KIC11235672,1.8546503552829097,2.535138552326272,1.037948047104893,4.046930679201092,1.7851969921812425,0.5029059352270544,4.498296835765689,1.267057957509408,0.4157729191583779
KIC11235816,1.520101382675242,3.8016042587508574,0.7326581223653673,4.324503984365434,1.4684576751825211,0.5558192986449526,5.219850416007808,1.0254291752777147,0.4746665265186305
KIC11236508,1.411646449292019,3.76480338847308,0.5945005390335206,4.477765430460017,1.3853902888698786,0.5685137895290484,5.047163702355736,0.8909127070061591,0.4675593795310315
KIC11236516,1.924274042241164,2.952557677240738,0.8776697610434119,4.42004103430491,1.9043037964285912,0.6022723171898162,4.76130912845296,1.3368534026553136,0.4404090019703268
KIC11236536,1.628690007767013,3.3696601083264226,0.7788518726670846,4.837801485077003,1.5645919718178694,0.5852209341366115,4.960531104222153,1.0261143193608575,0.4748070965529942
KIC11236571,2.28206887645983,2.4675735365224765,1.1218626547005772,4.404464212478918,2.3545194747201816,0.4706688302721901,4.402080914971521,1.6664869899385613,0.4559744103836076
KIC11236845,1.6349639000642822,3.6412551704308047,0.6521537231363393,4.901297125801549,1.591668159217886,0.59424609120473,5.052175697819733,0.9864495395545916,0.4481846429891599
KIC11236890,1.6350206356974732,3.5993561800719305,0.7292722583263972,4.639733226746063,1.5229513325638189,0.518049187722919,5.02975333628211,1.1100405174510928,0.5058725527377654
KIC11237133,1.506516781346275,3.786193501356647,0.693427198001522,4.475211329151095,1.5635272477592863,0.6236853246009059,5.277495097961966,1.0054734588576724,0.4851019586232038
KIC11237201,1.7159318507034969,3.4833464593016488,0.72168486708723,4.71058328731288,1.68693763218309,0.627909319430245,5.06832118965006,1.0193774511959046,0.3886215600919067
KIC11237403,1.5847502025066598,3.66607017274925,0.7059375876491891,4.660364920665294,1.547715835429046,0.6019451009353576,5.18195795805026,0.9606093515929416,0.4516509137759831
KIC11241473,1.8363817770435529,2.987633643170231,0.8767527834099116,4.543881179880118,1.8066626528039929,0.6014664092910226,4.837513740638256,1.231183620865754,0.4486885203188409
KIC11241927,1.3953002914586818,3.8985947295313217,0.6173968417158942,4.49163487053678,1.4157617554939124,0.6223620757518615,5.2839299410845015,0.8375651539452027,0.5017065544648524
KIC11242124,1.3980989734441902,3.97813154215095,0.5473952409942686,4.652926028863166,1.3880367184198614,0.5929678763283334,5.242114669168799,0.7932295809278067,0.4627000261983702
KIC11242689,1.673747395826949,3.5014039568366417,0.8274787301931901,4.756684840588534,1.658666815519699,0.6124362881247064,5.080285686318945,1.1023525442635518,0.4971120272176614
KIC11242934,1.4831270491734818,3.861141497035235,0.6631866555214528,4.743381069774382,1.4544235147680835,0.5838481661714157,5.28228135430398,0.956178745219294,0.4741405560674956
KIC11243054,1.5352468615921329,3.6786355389536185,0.7686358127230037,4.335005109673043,1.6201172310677736,0.6159260837175229,5.21084638997052,1.0320812358774876,0.4697327270010853
KIC11243349,1.6652632845727342,3.3616315451537164,0.777973027448133,4.7466161770901545,1.6385371885782207,0.6120402619753696,4.944844500342319,1.0062664966941997,0.4254716967299651
KIC11243623,2.082694799349911,2.769678189662227,0.9786086657547756,4.532164576278221,2.089420459454189,0.6457448950921093,4.6195415377509,1.4646736015476851,0.5157493371477512
KIC11243756,1.6950784214111816,3.3031582944615416,0.7912232667140785,4.738714313715104,1.6838377334929306,0.6120430106981944,4.977196834091759,1.0734363044049986,0.4223913722487389
KIC11244147,1.505284099461115,3.382956996837281,0.6720279067921062,4.21644484596194,1.4820298240045795,0.5657724867195549,4.90812078162807,0.9807975940000268,0.4591529853037328
KIC11244735,1.647893189754983,3.6249576240880153,0.7199300338870798,4.67127344024635,1.6066060192203555,0.5685275800698808,5.053627047940465,1.0029760362520015,0.3861851353377019
KIC11245093,1.528075498988536,3.509972047942491,0.7458425206405944,4.298863846664567,1.491959032064829,0.523481786898395,5.003654919371691,0.9468578961236236,0.393786702392204
KIC11245225,1.5163838246629504,3.619369821830007,0.7447422876615868,4.315494840286449,1.5625598368003797,0.5885042171323391,5.116999659741728,1.0054009088627394,0.4714351024282644
KIC11245234,1.4925841348410676,3.864095059734058,0.7518883197830901,4.485908817260464,1.5882917138129702,0.6252739333799902,5.385137592755828,1.0482083483889195,0.5072509230189796
KIC11245307,1.5150335921201823,3.5953510556492416,0.6620942872814775,4.430531047908249,1.470554694440482,0.5890708695921087,5.136294904750343,0.9597781089285672,0.4819316825253839
KIC11245339,1.6251085275421455,3.4057080328370346,0.7406557405611928,4.611276406867433,1.5837712647385511,0.5796363689740147,4.967314189979152,1.006662412015629,0.4336952300605388
KIC11245628,1.5983509273898062,3.1005415721393588,0.8016770531643113,4.813039927836104,1.5839379796958086,0.5988750829599588,4.998332591792282,0.9975318715731276,0.4717624517334426
KIC11246127,1.4872780892290791,3.809617174839571,0.7067373095585305,4.44814106489522,1.6292994411211297,0.6225331529881728,5.227698965651424,1.0630472580668184,0.507352306095639
KIC11247049,1.5179099515864098,3.618531140650624,0.7233520795496619,4.66640142305587,1.5171123398984254,0.5938772710854469,5.088254423842818,0.9421921941417724,0.4897462342650948
KIC11247565,1.481877888263873,3.7561299862781135,0.677323603640806,4.888954427806059,1.4312506096097195,0.5818304980462659,5.116432568078183,0.8559776862884729,0.4555513031582021
KIC11247648,1.439296463598268,3.8651400517787295,0.5488060241173489,4.867079900462439,1.39752294450412,0.5744757493757743,5.242361821582076,0.8019123440287255,0.45133006660402
KIC11250010,1.5866379839914395,3.5695127814629406,0.8123299229864291,4.582307137715837,1.5954428647201442,0.6090130305977748,5.231522267724379,1.0037249473467722,0.4656354823002254
KIC11250139,1.5945832158410544,3.701504329878773,0.6835986997733576,4.864561016004737,1.5660755139724154,0.5955889930905701,5.1323995004655965,0.9893869078278168,0.4501817997312052
KIC11250152,1.468745292684993,3.795496481275069,0.6291654744361228,4.718879957049292,1.4577221552485549,0.6005282448432686,5.218365269403669,0.8966564975242878,0.4910467006268632
KIC11250341,1.666351866109636,3.117751671665496,0.7733606117261642,4.565433099928286,1.6251011599307756,0.5907045944431637,4.808131393156732,1.0610287457158265,0.4830636411912487
KIC11250488,1.3749741022645012,3.990237517165325,0.4253716500247608,5.0783785895550695,1.356681165392185,0.6089471582153315,5.228256982231244,0.7750504206358809,0.5046966238879982
KIC11250743,1.9278278809383012,2.7970688394715277,0.9099415940563608,4.454688620686456,1.9281345719308625,0.6494939189568792,4.639359282433889,1.3166180573487465,0.4727600519176114
KIC11251077,1.839907628256655,3.0558425245359,0.878878929026136,4.315370554899492,1.8240913330081607,0.6001264261774724,4.780010935763181,1.1823786114445514,0.3622545886429936
KIC11251096,1.3937691352084522,3.920736871120984,0.6082401181848319,4.472885181319721,1.434381789855739,0.6010585336102594,5.311820491960691,0.9063428415425516,0.4876414506234443
KIC11251115,1.7296778578931091,2.8587017777864783,0.9478456562874102,4.437269019453485,1.673576048239211,0.5559837305190904,4.677211283853436,1.179129190560118,0.5458225840961206
KIC11251136,1.447760632543938,3.662838955860237,0.6493480899228447,4.4193228703535405,1.4649632368956629,0.6185861394029958,5.153768490337525,0.9353572284679676,0.516559173618087
KIC11251546,1.746606965652183,3.3722416071685504,0.808054983705458,4.637731297504567,1.739923417720899,0.6332022432300928,5.035137470637337,1.107841575325925,0.3995753667587718
KIC11251622,1.8898069191013416,2.9211759197167244,0.919123381941026,4.0657106067189535,1.874780061565399,0.637384854869634,4.643951870358224,1.2979460979602886,0.4097227252780883
KIC11251837,1.4287308848101892,3.7282375955327502,0.6581175713403533,4.563903091989068,1.4285464113204822,0.6103986667486081,5.377519381287545,0.90849650362626,0.5258134791937146
KIC11251939,1.6138663352214908,3.329723235517935,0.8239615540733627,3.9813513588088822,1.5271604143887152,0.5139034237413348,4.888643381419463,1.041126134998902,0.4135992507141391
KIC11252233,1.4734799181489582,3.866015013513593,0.7168510829226743,4.435991816233837,1.5645955551605533,0.6238253809360362,5.388645564066169,1.0248740394673728,0.5077014712952969
KIC11252437,1.4128561778261082,3.9748138109904336,0.6955025491976287,4.732976426833364,1.425588340778008,0.5966469683040746,5.355746419263328,0.9096017137951042,0.5089285414864264
KIC11252706,1.60532060348064,3.357297747091792,0.8013310876444356,4.172293067614661,1.5873211126436428,0.5839198854793753,4.9498432027681325,1.0002500099723806,0.4502150117631892
KIC11252757,1.5875481804718303,3.1669459872463186,0.7962741042987447,4.581703010536168,1.627732568235211,0.5998940762165821,5.046731371929624,0.9866257489018736,0.4320836531492619
KIC11254566,1.558112918365923,3.6118978504213626,0.7684734958875342,4.357446084699935,1.5500466615501036,0.5809001723795431,5.13846525023552,1.0342325176591385,0.4647654955340045
KIC11254587,1.5743034509062952,3.3973998690247877,0.7445277176132907,4.219747234742361,1.552315099926214,0.5616741535499333,4.898706668901077,1.0647518723961569,0.4447795025861708
KIC11259916,1.5202293672070477,3.793496201809238,0.6544172339919897,4.352954127796183,1.496815979857825,0.5758240943452095,5.216124386473673,0.9808955299561054,0.4609903224630047
KIC11259980,1.5926282552664466,3.3729278475986524,0.6951192149278345,4.35487442206404,1.5401441759016177,0.5477014316866069,4.976839833512075,0.9349377824865136,0.4017990752131047
KIC11260007,1.6159010601838413,3.436165390823541,0.7534253167019522,4.531523219140006,1.6284347656741311,0.6212734767370927,5.023649400351799,1.0918327822735163,0.5010737058402863
KIC11260279,1.4754951307663426,3.8249485956248663,0.7218172598624993,4.368381882823412,1.551074222196877,0.5990251132993036,5.267803750830929,1.0349317266131877,0.4821474743760582
KIC11282332,1.6662972640973974,3.3782153317178945,0.741732460462977,4.806702871917064,1.5851365340279335,0.5641719304337631,4.9237940791195225,1.0824003987339923,0.5314739005090293
KIC11284760,1.5163278006863083,3.7690729502539706,0.7472390340134578,4.427000128395097,1.5539329653710212,0.6059544968058743,5.314978969228378,0.9815259166962722,0.4699929720154258
KIC11285433,1.4972350737842388,3.703337407024142,0.6969680614106332,4.336417282550799,1.4906331125955463,0.574132588403538,5.12953515282813,0.9509767253620062,0.4476655080426436
KIC11285712,2.072562786317079,1.892299278012777,1.1007373137653558,3.646093020620502,1.9191876955966405,0.3105109672743743,3.9760737614722736,1.4948080607791634,0.39881323992045
KIC11287012,1.9679461101516968,2.775375824151727,0.9350327630873396,4.29757141385399,1.973493129467493,0.6408596097403915,4.5691342344637205,1.4045437267027,0.4563221430379788
KIC11287679,1.6464292173525803,3.182895140724772,0.7723654441888465,4.548420271008701,1.6107135528002785,0.5795953182409669,4.781006667777973,1.028246826812851,0.4529493882402745
KIC11287844,1.617781573183229,3.113234070102968,0.7949703691176242,4.2887950387314,1.6372659241134344,0.5820022886389462,4.941542021578266,0.9858153659885138,0.4112838004100191
KIC11287936,1.7011082203529695,3.5339654656508084,0.8292848049832408,4.501815968427775,1.6729196666375137,0.5710125478781063,5.278813263377378,1.1277896874809283,0.4135482182771187
KIC11287945,1.8111190154110104,3.1949719809115846,0.7653790362171637,4.265603065346435,1.6914264837117885,0.5054058719487822,4.879606937461007,1.1283794094435915,0.319663633236167
KIC11287949,1.9582664103638607,2.86164499307617,0.9326392216766142,4.511841552055813,1.9432828818329613,0.6449238910205465,4.706440537070803,1.3439901274171302,0.4826391430541278
KIC11289292,2.1002771462257,2.503463493416468,1.000928483176469,4.34481179198756,2.0759020121006087,0.5286736114525655,4.421976076017985,1.505214081228059,0.5400446389363613
KIC11289335,1.5375003767578763,3.7298299180403856,0.7523530631178441,4.58545806051087,1.5550229748727438,0.6099190171112053,5.284093243067266,1.0153715641423555,0.4811793956611473
KIC11289515,1.4316384594501916,3.745195778689512,0.7073353555623613,4.685936093069185,1.4946755305282926,0.6346968219115462,5.411191097512927,0.9161367831370488,0.519655950016245
KIC11289635,1.6001786205924606,3.4184338421864515,0.72801469930711,4.636818115540316,1.5489554866944848,0.5766476131702152,5.0467436163816695,0.9913688136006772,0.456999328697483
KIC11289675,1.405428959218975,4.014467250408833,0.4798271721875389,4.866996049704758,1.3805359991374546,0.5938813409572733,5.231918049900858,0.8165430635281395,0.436067784561394
KIC11289759,1.4934387679286742,3.573486956317045,0.6253422713304992,4.670579639007091,1.481438619074075,0.593581084561339,5.161182592035467,0.9052654043196258,0.4705440005266155
KIC11289822,1.8482644133954085,3.0257719175448985,0.987345258475407,4.447218935644121,1.8419032682215832,0.6028653241000226,4.941349374668986,1.262974081374484,0.4421534695580708
KIC11289990,1.5321350137990963,3.6866781400693824,0.6859254180075939,4.738684822108199,1.5390097661406696,0.6234646337034179,5.208513632032143,0.9446744743810558,0.4930698965640294
KIC11290298,1.730305115686244,3.377920879951686,0.778614945510563,4.634607966161808,1.7240670596899397,0.6289049731803317,4.979622786613515,1.1244588976205692,0.4311168569352812
KIC11290397,1.857668619761396,3.1510974729777854,0.8282460583531356,4.630926338934051,1.860644627814655,0.6471526325165002,4.7986157325953895,1.219104009374378,0.4318435861986788
KIC11293804,1.52813646803003,3.8001680052255775,0.6660272266277814,4.8882033618051794,1.5032315428314242,0.6033035470579374,5.153495316157653,0.9745877492793388,0.5180889557892087
KIC11294195,1.5767312824658166,3.52724794788326,0.7397542050858921,4.559858460820017,1.5436361125938516,0.5754644039841772,5.014340613976334,0.9786297300573366,0.4690497711091398
KIC11294409,1.4916207605179843,3.831836642036599,0.7454093313137289,4.480981071911339,1.5520485372451711,0.6059678225961166,5.323525466641337,0.9931617350145664,0.4883177458997928
KIC11294612,2.2857818053097394,2.3767348469092697,1.1052363136376313,4.18440117398905,2.301318854606622,0.4853683522610055,4.371229741524533,1.671301338118723,0.4733708712359474
KIC11294920,1.4390454978026934,3.881794075645712,0.6311732656411493,4.554157280505924,1.3867061121045117,0.5684533680491614,5.134254417859736,0.8598087419548105,0.4732841122521318
KIC11295350,1.3848031570356711,3.994016417794581,0.5371130369746435,4.592756309413115,1.3941630886591485,0.6106593363622892,5.255546619853146,0.8595765799035919,0.5076234917747231
KIC11295720,1.7191503858796886,3.2615252517354585,0.8212943018981598,4.626326598100333,1.7181723666771522,0.6338325783244955,4.952511950551572,1.1504608157276075,0.4729868849452965
KIC11295820,1.8910674894677892,2.560984012495428,0.991989573426294,4.1267200590655335,1.805063766921996,0.5113938029293453,4.673247029216104,1.3125648038473363,0.4173331513558797
KIC11296211,1.5211003645822458,3.860619506403846,0.5600978728828099,4.970416603900357,1.506835975298493,0.6123819192956977,5.229969926346886,0.9587716578240324,0.5194895623427128
KIC11296805,1.470818964804359,3.8292342360465135,0.643508066154532,4.48775581643153,1.4916427495030575,0.5991143623618573,5.234505227456538,0.8835079821166472,0.4529438697243814
KIC11296913,1.73514295715005,2.685258787086217,0.8642064554581323,4.423902570586008,1.7743739127748122,0.62392847146214,4.784861432153585,1.115895895552293,0.4161499517035476
KIC11296954,1.6560412238198725,3.494960394203589,0.7225962574029755,4.686533418609696,1.6413839650748303,0.6038371413274606,4.978259450699866,1.059377225997146,0.4423029240589782
KIC11297951,1.531030426734034,3.736016334672387,0.6753706212189485,4.488307638786507,1.450241456247087,0.5534430804429519,5.151347978364851,0.9514985904806416,0.4484193435979692
KIC11298020,1.7793489189200178,3.226180390868941,0.8354284252231655,4.489631894329626,1.755294003381553,0.580800220413507,5.022267708436118,1.1505635570160884,0.3905502668423635
KIC11298425,2.327725302754135,2.195649920210178,1.1521268308544306,4.3169361367479056,2.362909611836421,0.3734183800847527,4.206857158276898,1.7180757468813357,0.5233543120832417
KIC11298561,1.5648600637683705,3.6766426275888793,0.679609022973235,4.869444845934477,1.5264080433604814,0.5865003780185903,5.058227235471243,0.9978664622071632,0.4929208618205433
KIC11298714,1.792806983501761,3.201418060844209,0.9049178043315912,4.724841404313807,1.7619038771710025,0.6234982163583972,4.925456685699115,1.17779626471819,0.4373819229530392
KIC11298776,1.598700304706613,3.698245559761217,0.6744888130021782,4.939484331241617,1.562177273557482,0.6011163877785164,5.130076942615871,0.9660625525732152,0.4680704062386057
KIC11299274,1.489509440593433,3.727576721203391,0.7165471926234558,4.64340173431792,1.4819061070235435,0.5839292653890648,5.2593445496676186,0.9264297709682012,0.4408965642973283
KIC11299667,1.6660265325216974,3.322347990190365,0.7352959211279598,4.865046625520021,1.6380512275141184,0.6188896637167931,5.011185312736117,1.079697231166866,0.5063630470229612
KIC11299941,1.4370305897749485,4.220055411734049,0.7194280264871958,4.844601993861279,1.484804504671687,0.6144693145982276,5.643031191069777,0.9535765075998096,0.5033748434910921
KIC11302524,1.4177707010888447,3.978539567887231,0.700682254941594,4.4966963537454525,1.6562370875010706,0.6491585534393158,5.342994564413289,1.013331611290367,0.4929193899364402
