ID,bkg_numax,bkg_envHeight,bkg_envWidth,H1_power,H1_nu,H1_exp,H2_power,H2_nu,H2_exp
KIC10273140,1.5059933348455223,4.057502382793347,0.6614601989479153,5.164352724479997,1.5374324496871277,0.6375950395509233,5.419343525451039,0.9836813028398368,0.6763568027634652
KIC10273236,1.539095350824114,3.6875636485499848,0.6858055172802738,5.051170061291406,1.5258397501291914,0.6095691911628449,5.187178926931363,0.9955249874281422,0.626084374895798
KIC1027337,1.873924681798775,3.0576840821817184,0.9697155946918228,4.597246736784353,1.931621373097669,0.747223141015104,4.882194073763212,1.2926881889421526,0.457734411635934
KIC10273431,1.5241288934551371,3.7766667971664094,0.7414446791007684,4.505726302373195,1.6956657964580224,0.6600096468904382,5.310408608969325,1.067468957635795,0.4804567843592813
KIC10273787,1.6365558833769882,3.6101538752800177,0.7300720122061375,4.935045848668839,1.6482158870746335,0.6402353494193377,5.146741041326725,1.0559908365708437,0.4865192108782262
KIC10274280,1.619607043799938,3.530342163083285,0.6086865767367572,5.043997285061154,1.645164160907366,0.6830816349905616,5.043434931296268,1.0955993659529395,0.6437677443863115
KIC10274404,1.620921124133285,3.634890964701752,0.7253148550605597,4.849026075834678,1.6530800282462,0.6663014573218174,5.183776233646364,1.0531667481254885,0.4440919125656601
KIC10274410,2.2915475862186816,2.152616015490205,1.2312547912796048,4.485223210953027,2.460924242836548,0.6806551804009029,4.258253825803303,1.720593722740936,0.5621684929823201
KIC10274445,1.6603803839160851,3.520757580830292,0.7386338348497755,4.993733027630111,1.6403294216305586,0.6212281754568154,5.0511603217317935,1.1110295296416788,0.6976791696254528
KIC10274503,2.209771827910997,2.6590780379867627,1.0132208553885529,4.871219013889574,2.4663349331309217,0.6311693231225577,4.496450587921688,1.621870554471876,0.5208349635218448
KIC1027582,2.199583573268994,2.582287726081063,1.09944799675197,4.327000230825706,2.2246699654196216,0.7051201562638808,4.508848287619621,1.6512450472721332,0.5711341587551091
KIC10279663,1.4637585702083404,3.795106927850792,0.7003589487174441,5.022778246393242,1.5516605252225837,0.6167074807941796,5.343442311532007,1.0178988313755557,0.5771589523105065
KIC10279833,1.6969793099554105,3.463909104771112,0.7208589040646811,4.919963818306007,1.723309769444588,0.6969260367394261,5.014684755652884,1.065786285100307,0.5048977479706778
KIC10280105,1.5355276896038723,3.7896581780462784,0.7614244241243571,4.841108436125042,1.6152544233606163,0.6343393990847275,5.309773113021077,1.0608108046407585,0.509202502619048
KIC10280271,1.3792764058349318,4.271911492331683,0.5590024509295509,5.193843589022848,1.4703272879182845,0.6631935058852201,5.530749054107322,1.01521285270333,0.6185816504014093
KIC10280586,1.4906595538758731,3.906711491036275,0.7299922811841697,4.956960552640467,1.5880253572027678,0.6586858607910605,5.435129945056322,1.0008015452832495,0.5005486991546444
KIC10280656,1.5595525153359686,3.616162915513952,0.7782220721311148,4.896883846269052,1.5935829202453595,0.5942320244937159,5.210933554121652,1.1013507048600233,0.5973093477136063
KIC10280768,1.5757976536426226,3.433756188919913,0.8617700828185316,4.379819412602522,1.792586703258786,0.6736591823176824,5.154687417856459,1.146616767057974,0.5227159629061975
KIC10280852,1.8191777685531545,3.294702675440792,0.8797145097132116,4.7587848418186605,1.8360603791933905,0.6957944882772255,4.951387515478492,1.2263821924899498,0.4627837803784122
KIC10281513,1.4185128169084742,4.0807134046968585,0.6761224241236666,5.205432938456535,1.492843929304938,0.6422344943456489,5.531977695466579,0.9294484496437084,0.5628811666384648
KIC10281936,1.7876676263144726,3.354557922663327,0.8863784935537722,4.879087961594271,1.81292022724365,0.6688959439118224,5.006314166311657,1.2430268299291172,0.5796605624316535
KIC10281965,1.4022361577577285,3.72495262561137,0.7088654613072723,4.662726621394618,1.632176770488536,0.6906355109698176,5.337747595572378,1.0529823275396415,0.5619643174674145
KIC10282002,1.4715005652862878,4.028234492938021,0.770748945339383,4.617639069324344,1.7493664068845418,0.7404091529134407,5.494080020281902,1.0822550428955395,0.5694244324076181
KIC10284629,1.5068526328187315,3.7255631869140657,0.690163040453343,4.985679481343428,1.5203619920030187,0.6211499911149281,5.202277034655928,0.9655641856687536,0.524393595391935
KIC10284740,1.770391162238956,3.245966944250163,0.8813907047414339,4.799090261704477,1.715952884149038,0.5739556156649205,4.825630481368576,1.2368578779344188,0.7252770460075365
KIC10284883,1.4634945410106424,4.01261263814069,0.7270761261804101,4.776394493744562,1.7072705365908791,0.6803417161464609,5.402324599559314,1.105564930135057,0.5940825342769281
KIC10284955,1.4572693366946363,3.863528855144308,0.7568729193489117,5.097124156748045,1.556670485709682,0.6372462890907309,5.473086688311285,0.9994288183015584,0.5995784836226
KIC10285389,1.944651954186266,2.947541330645534,0.9460869069726,4.598840995504855,1.9397459359061493,0.6432015717424154,4.71820652322956,1.3898509657976803,0.6183906340391733
KIC10285449,1.5105073268399425,3.926989495548696,0.7884361289682824,4.815778371670657,1.6676789863132646,0.6490628253704069,5.450806302368678,1.0359752545460632,0.5368874632690329
KIC10285521,1.5423114082669296,3.8039821333578474,0.7894483945917954,5.078724742975378,1.5997570274158688,0.6604366531635829,5.311147917751044,1.0422178763431669,0.6206120326039192
KIC10285522,1.4660234968022972,4.0079327282398,0.7418283843549851,4.876906692293816,1.6120570721139722,0.6484832043912665,5.521524315807732,0.9902415224607236,0.5126113051566157
KIC10285722,1.6983081117743086,2.98976216986151,0.938042229492267,4.605993120088075,1.7433489224555756,0.6189598419034505,4.99255970346003,1.163807600166285,0.5069052812487586
KIC10285754,1.4032975763340785,3.952467216026721,0.68259597329586,5.397127003728192,1.4279740590527403,0.6242286740746116,5.538055797568229,0.9788510072228948,0.5612368228609228
KIC10285836,2.056182065404593,2.758942476898514,1.0452760857845471,4.546462700585618,2.092919302598784,0.7518777942151732,4.645102162740799,1.474929382182537,0.5963457540101565
KIC10286011,1.998517948919122,2.8396078549032078,1.0169649669104337,4.600603821368176,2.0481663295782986,0.7666880957468983,4.74759371185427,1.4227900066488417,0.5335735641060947
KIC10286378,1.5044478852270706,3.836909551799213,0.713912331404187,5.18855864710881,1.5091848923177444,0.6017641265223029,5.293692333604033,1.0234087406354275,0.6509193201732951
KIC10286616,1.505471436283128,3.6933322280866383,0.7955462944932666,4.623143564872372,1.7299598903099862,0.6890861092411922,5.241917135368338,1.0771700788270966,0.5440631680619163
KIC10286749,1.503972573484107,3.826282636643517,0.7983625764065277,4.899691507028951,1.6499007278052036,0.651070905370404,5.359340561027746,1.0992513185217507,0.5851069042132739
KIC10286995,1.9147094231064892,3.205970779961981,0.8712450088048744,4.794350910280734,1.9442677151639167,0.7682388050526441,4.840976649222841,1.2999463581736594,0.5492893571568253
KIC10287062,1.7862745491675738,3.4685021668199805,0.7717678336413862,4.759309395569233,1.8562803007855224,0.7602738018303259,4.999469000292749,1.219604857219436,0.4957156473139188
KIC10287145,2.124835860371131,2.684371897890573,1.049523253369971,4.426008470688237,2.135603777574238,0.7128657430028351,4.523048091316412,1.5436090027750209,0.6137782688396319
KIC10287323,1.670446400898851,3.5250840075366074,0.7877661246590408,4.975409347952791,1.6787995456614444,0.6321431855266675,5.098059858415228,1.1602502412778413,0.7019588160258028
KIC10287561,1.4582874442083176,3.9073629954389646,0.7318874169543109,4.617119061349921,1.711234025410304,0.7112337420924383,5.380761748044213,1.0640605773508367,0.54394906441836
KIC10288010,2.2011629379071023,1.998871773017444,1.2259599534969072,4.79970583451705,2.4736916179571784,0.4304862679370577,4.396123137925584,1.6172666269010174,0.5693234781729344
KIC10288283,1.561092472125502,3.4620185495057494,0.7412177963063349,4.783882934288202,1.5710988690781444,0.6123997345658797,5.092360718020385,1.0060320536594254,0.5209299464655512
KIC10288611,1.4636971988491994,4.018059242020801,0.7516401008799509,4.818353304458672,1.6749636871536595,0.6816529953385371,5.554026446287312,1.0644377531590254,0.5491989914371809
KIC10288903,1.701168076123277,3.376624346069053,0.8219751162352301,4.890444549256827,1.697491090451542,0.6221005421262663,5.002159293011551,1.192175954560455,0.6125005364031268
KIC10289378,1.3874240213350406,4.055291538489783,0.6322306512734386,4.987995473684138,1.514569263358032,0.657307808171174,5.535004760257838,0.9307078814659512,0.5925457321409182
KIC10289507,2.101380668888452,2.819576858484838,1.0738949412534595,4.5772112755586125,2.106895979156156,0.6059557197143521,4.662650651816433,1.4828041031529609,0.5005696626123949
KIC10290256,1.4675713523525356,4.0094711979575415,0.7614291019050461,4.714170733386234,1.7158588086477016,0.6932859836616304,5.5274955611908005,1.060606072655082,0.5743281268393676
KIC10290315,1.5670372753127704,3.7537334178951984,0.8602929569275919,4.4526173211113,1.823377722318141,0.7275857791373643,5.365087529768645,1.1419135478346858,0.5438672639605435
KIC10290457,1.48195700626974,3.943611042620692,0.7531916866490282,5.053626360820443,1.553019196030635,0.6274534328166773,5.441183711966031,0.99797090952404,0.535720321450865
KIC10290535,1.4767854688776043,3.913166308125004,0.777274224094154,4.641147599409443,1.7322949489502009,0.6930735613074352,5.399036719615113,1.07695778432454,0.5447162204710057
KIC10291535,2.0544616506660613,1.93250348728766,1.289009043403378,3.635846000233129,2.425440127610183,0.2317717132619805,4.4660754385946495,1.4859641530970609,0.3571000745510571
KIC10291659,1.5450662010217902,3.6942483734921794,0.729753073659273,4.964396703412305,1.5664997509513576,0.6049984095965716,5.235278354140398,1.0637145709222675,0.5770583971512575
KIC10292156,1.4574329433593598,3.917937987331912,0.6616283461107536,4.715580487119199,1.6009208199051437,0.6308388109861369,5.359100687369743,1.0169290590265017,0.5316980103804594
KIC10292330,1.627336557306284,3.0652471587717063,0.9071254609827066,4.887999490411379,1.6612434801006102,0.6200202899985569,5.010966547739075,1.0981366181538257,0.6301104525113814
KIC10294424,2.3977502768358745,2.116324095757224,1.177743771497342,3.899448315471319,2.8031782197169908,0.5571132481971068,4.263965230927648,1.8432825924130267,0.5203290608222944
KIC10295441,1.8830144088333896,2.833502512111801,1.0910242911640076,2.6765742604997738,2.199937792376804,0.5085026129134352,4.911659544370312,1.339182695019569,0.357753075616242
KIC10295801,1.6868656952282268,3.5138850034534483,0.7904666645709352,4.785752587204787,1.739107579190572,0.660040417137143,5.127182675732076,1.1679670481617692,0.5492756661747265
KIC10296410,1.794076211926039,3.21189549828052,0.8002595069310683,4.928607642040971,1.8293621023045237,0.7650221878755377,4.981332686476547,1.2538384540695175,0.6802889449609594
KIC10297313,2.0126606716351203,2.320522227653699,1.1588090733704162,4.303650433403293,2.055075435524087,0.7006426560500228,4.444896529260966,1.4891587976168494,0.6273656881876698
KIC10297567,1.6514525622776322,3.13386335760086,0.8671501557299366,4.544774868101278,1.754091463475653,0.711555104635237,4.826064266484462,1.1482672933200686,0.5938279046976098
KIC10318430,2.1933124615090542,2.356815808562814,1.11202270546346,4.463917254769734,2.2158995672331714,0.4166012503321951,4.2809127941489145,1.6376553128431184,0.7371299666327958
KIC10318539,1.8599154720845092,2.747785243660399,0.9916955076118944,4.446269961102949,1.8990921922662207,0.6815354257645763,4.836140943103431,1.3005116721418954,0.4640111860354575
KIC10318734,2.0327530723813934,2.9857705223808715,0.9517350290272544,4.668819319304741,2.082572658303156,0.7746911022450762,4.76877631800263,1.4475806276049674,0.5527914099288391
KIC10318787,1.6360096514811335,3.429187855454096,0.7076532057801985,4.779198591860697,1.6872091244621534,0.6793542825468846,4.8866396111519,1.158538662060746,0.6297301774199562
KIC10319146,1.4574618072645444,4.019472383387068,0.7562969329828161,4.709819971752784,1.730716512137925,0.7240496193338594,5.554950579478381,1.025325015185334,0.5493343815809855
KIC10319325,1.460593279876483,3.929012300763984,0.750087493156121,4.774525391186256,1.6402403951450903,0.6790528616068472,5.410664087209772,1.0439446118392537,0.5272297230460752
KIC10320170,1.3767475340773236,4.1015004829450135,0.6837690248989221,4.871602141540006,1.5546940824496411,0.6599632872827952,5.521334504672177,0.9370607328521044,0.5849307562637225
KIC10321642,2.0156362732486883,2.728579268778156,0.9713275666091904,4.523787844794245,2.06720305597393,0.7533361984014345,4.606907447212199,1.444467613539433,0.6002860445013247
KIC10322446,1.4244486472882605,3.982356750507386,0.7287982196216002,4.924309328609384,1.6142893354112828,0.6458678142173294,5.413396172296158,1.0632144720248435,0.6670353270482013
KIC10322513,1.9603868331976395,2.249437029688393,1.065242868037482,4.282983626654589,1.993129806408691,0.7020657621969386,4.427122486797412,1.4313436335815486,0.6008783993227464
KIC10322666,2.007275238284137,3.142418273183766,0.880942631710061,4.747139125399978,2.0510243576547427,0.7625906079364075,4.7885105063939415,1.3898884546631944,0.5522654403118221
KIC10322738,1.8411761139445368,3.090785133714641,0.9354509059489352,4.747920620252808,1.781995665626799,0.5722886352518242,4.848106312849683,1.224435103114147,0.6347828693740614
KIC10323079,1.458522139745074,4.115223174619936,0.7508644547230527,4.766750402693318,1.7006931000317147,0.6815715624516253,5.506231074392261,1.0959842418475838,0.5911936089464074
KIC10323222,1.6697593554592638,3.482894009386503,0.8165360984791653,4.914987900993015,1.699852535767126,0.6627856487813419,5.1739986242406495,1.12319916965204,0.5325796744176178
KIC10323583,1.9276497924092693,3.205028430619937,0.8990747085263288,4.819827489855182,1.9670484903009848,0.7721610587101527,4.8814335387326935,1.3391146562441665,0.6002042596271657
KIC10324587,1.9047241801775492,2.697650103415957,1.0292367446430009,4.498822866618611,1.9662384608659984,0.7326943101977663,4.784844911246003,1.389321333357996,0.5646250794340054
KIC10328277,1.4319888305925927,3.829814347916237,0.7029897592218839,4.619090443202652,1.678819838011589,0.6953681517032705,5.341908768368466,1.0165235346931456,0.572493246615955
KIC10328498,1.6367652265152184,3.308956039370038,0.8152704840602218,4.806042380712424,1.6393618767209133,0.6208151296966833,5.023393507866602,1.0557660042688004,0.5445073588810957
KIC10328946,1.5237911081778954,3.880449152627471,0.691892473181378,5.154500189758393,1.543964154422593,0.6185750319897287,5.301484681815151,1.0172558232821134,0.5598153504008414
KIC10329005,1.9810073617038109,3.063464130984605,1.005527375308923,4.786405383126631,2.7019267819819777,0.709580566380419,4.924074844979488,1.4135491795326949,0.3340448400212534
KIC10330052,2.2755543035433896,2.4080192213027334,1.1274402848462974,4.615016302356752,2.4617027913786957,0.6755092011740593,4.347326090330882,1.6808536731361583,0.5409824928218161
KIC10331610,1.4946590767349757,3.8658658827055,0.7643579239179571,4.766955986556219,1.655792107384468,0.6664668972911294,5.418532854052132,1.0767552052946257,0.5080975380349132
KIC10331686,2.377620403992226,1.895528025393712,1.217710982117025,4.359313222069648,2.552477447146141,0.3928097712524551,4.043274413794957,1.8061324873115965,0.6634420011097045
KIC10331908,1.7876589268227725,2.811567975112968,0.9687115477856354,4.403291510183857,1.8380836248084929,0.6879285143226054,4.827314249230351,1.1946884053502216,0.4241005300679426
KIC10332259,1.4709200218452922,3.937812398049259,0.7569929905181799,4.739357398509672,1.7032554373809212,0.6742236628728682,5.417099315179372,1.1047394081260544,0.5779991358073295
KIC10332753,1.5454526180285992,3.736008062755541,0.7656184863114605,5.114243637821378,1.5826087898472738,0.660423654122177,5.26144503249229,1.0934821649296005,0.591583478591692
KIC10333063,1.5483918240037335,3.6149018187613264,0.8039119049335806,4.413950793451667,1.7943037477179222,0.7119065791017105,5.181463592210532,1.117488384939188,0.5261764908727043
KIC10333131,2.215689949930339,2.316900225945023,1.1837351805939296,4.433071179297746,2.3083880326263078,0.5529242246178061,4.398158646391104,1.6372244340387332,0.5560658230136509
KIC10333149,1.8032302803183329,3.4183195844065053,0.9296321124299716,4.826220906087796,1.7486426726331026,0.4240084928738858,5.0852560990231535,1.2586687990256709,0.5371304091051632
KIC10334594,1.6145724464202704,3.5646252107423777,0.7327828172064237,5.066897800548455,1.625654267925468,0.6582057757536608,5.141554132229108,1.0536641241264044,0.6611539039115657
KIC10337033,2.255117965463403,2.4162284797394618,1.0994793164551355,4.520902562269992,2.386379148591319,0.6149625597561071,4.338531200859496,1.6591569915868636,0.5874338750704713
KIC10337603,2.1467566646547174,2.347254057951193,1.1240279063116314,4.638506370706983,2.26035679498709,0.1206685544906753,4.318524132135073,1.5569455878885958,0.5209529166962571
KIC10338307,1.5130935279435225,3.9131207473507614,0.7801909285460806,4.561495108893679,1.8119179911237504,0.7191741101094506,5.45482693990582,1.1872397729613873,0.6347581216677689
KIC10339089,1.568156147883165,3.534329115455626,0.7800161914449009,4.592298664818751,1.7351969021160076,0.6900273324101173,5.0798856638890975,1.1304626558147488,0.5456463620279322
KIC10339303,1.953664336912456,3.194612908186016,0.8550540011481941,4.776833426884911,1.9827699587391785,0.7380605177862287,4.89869441900497,1.3470488437648995,0.5461210967240945
KIC10339708,1.7000066041397708,3.555566522980431,0.7983676538571436,4.9709315916561625,1.7473137382470676,0.7083059000799846,5.094032830123085,1.1792588709921403,0.5708917005778212
KIC10341704,1.5738417249488923,3.636262835241791,0.8502773222790376,4.592382996605076,1.7757779617005207,0.6839035708720989,5.314042526043487,1.1102839171552228,0.5428661451070166
KIC10346117,1.587089073792328,3.595687193338011,0.7846625244623664,4.755049149534951,1.6818245563581662,0.6637863078704027,5.193165931096574,1.092884900768668,0.544039688583633
KIC10346254,1.4732601290074587,3.8384790990264737,0.7729158745647293,4.6690396456312335,1.711336622795685,0.7030172798311413,5.393130645557563,1.0386700552093973,0.5431604541756796
KIC10347360,1.547250903482989,3.6917771880905015,0.753820144556065,5.07915238029914,1.5505569568402515,0.6188779684498722,5.221631218001496,1.018383023561715,0.5704493490437014
KIC10350302,1.5250961306605486,3.779696624861233,0.7513262957656064,5.082597943566057,1.564954460000094,0.6286671890574488,5.266984107465514,1.0493581894403317,0.5595905292283102
KIC10350408,1.5242658452719706,3.697986686261997,0.8024608150012895,4.681837492649714,1.6913815653462505,0.6709321735712173,5.329016261429058,1.0611567217809212,0.5332640649842039
KIC10350825,1.6055792792831451,3.678604198700029,0.7855240875747433,5.023130544131008,1.683116586149612,0.7286692833926318,5.349550342390109,1.1214719359401717,0.5453169612384088
KIC10350849,1.4999592286380163,3.860540460182116,0.7517509250084345,5.240147447569389,1.4718474826344914,0.586437993271654,5.330570588818113,0.9165128294087698,0.5314122236363072
KIC10350934,1.5261747549929,3.457305756896126,0.7986754338823747,4.775496473138038,1.592367621555115,0.5985937227240747,5.180644431198664,1.0560344156580603,0.5368571709525957
KIC10351124,2.152039860676427,2.6118217289208827,1.0985692430068523,4.584034435771277,2.243617599843553,0.4218903995287124,4.514379551896163,1.5804535243978484,0.5159055233912424
KIC10351142,1.9232769810254244,3.092878267116009,0.8938506379134863,4.737733112255407,1.9576812723352035,0.7487138444781475,4.770455036585618,1.3637131339749222,0.6547650803442913
KIC10351196,2.3086270160306253,2.142878158637165,1.1493309138657493,4.336787064248266,2.44114804405874,0.7352270006561901,4.198736088752025,1.736645480273429,0.6068284584228107
KIC10351268,1.877736663762081,2.978559110032584,0.94909194690076,4.833246182283837,1.919276832919744,0.7551407103434904,4.89319080775218,1.3270704541613805,0.5751758896004064
KIC10351353,2.262233592646452,2.3469601272194898,1.129683408392895,4.425647730643375,2.320961338359435,0.4502646032050992,4.293035817047548,1.68187400401791,0.5572072175984826
KIC10351528,1.7529489836280336,3.3450671505518845,0.8077593413896513,4.896012553309357,1.8006079594127016,0.7608371399747551,4.995812370575818,1.2035646314869275,0.6245554340038928
KIC10351578,1.7422652372316758,3.1296991056472168,0.9441167668289524,4.606082048172594,1.7688246183853795,0.6111257092846765,4.853994580280416,1.2160640527804698,0.5774253591329739
KIC10351585,1.969946134515367,2.5773193691297345,1.0575221901068934,3.5766561350918886,2.630760030635748,0.621968164720343,4.570297191697491,1.4478610272009684,0.3513423380653244
KIC10351792,1.4587237639448158,4.092952955705298,0.7186028880241438,4.972441704332283,1.5846771856358393,0.6568610832671072,5.5014148614412255,1.002913995810025,0.5463505741536934
KIC10351820,1.755849793197134,3.178756820963348,0.92921824750056,4.6829191737328495,1.783796746664652,0.604076483180287,5.007808967363876,1.228626256380342,0.5371785827238219
KIC10351898,1.6577563949479752,3.4412551591321328,0.7990779797361693,4.929133471604361,1.6171326960815782,0.5807989886390865,5.069869863655174,1.1318570570843962,0.6839453303996657
KIC10351947,1.9775142667566503,2.955692760600674,0.990838969427964,4.593044455809029,1.9576784770057236,0.6166569976426113,4.700338108695596,1.4016099613824855,0.6237955391501059
KIC10352610,1.5393173993571216,3.8229820455390153,0.736137387125712,5.191041791442719,1.5387745432814348,0.6234329082254026,5.266467811430741,1.017220258569391,0.5517764560516474
KIC10352615,1.7913216263437848,2.6715953972873927,0.9622872369500132,4.42189638157523,1.8181524596046013,0.6662202920084289,4.580210333549318,1.2566722163935955,0.558343905587604
KIC10352759,1.764458530334252,3.419865688281585,0.8251175097172089,4.8461780790297215,1.8240106558407023,0.7553874322702073,5.059569523107028,1.228403898979489,0.5318655756124211
KIC10353366,1.614475188802366,3.543486607780337,0.8125039897773585,4.8255989262297945,1.6831199463202469,0.6848745483462373,5.270742891276637,1.0407759680898852,0.4979523197597378
KIC10353420,1.457568914209082,3.8772277340124863,0.7136444541832123,5.088525745705247,1.4703503130896534,0.6190457349759018,5.387004544181435,0.9705460753202252,0.5643776847008843
KIC10353533,1.665864109280155,3.357798930464748,0.8851881680244776,4.269370686449065,1.766666988839666,0.6141560636488116,5.023885730523562,1.150504221418009,0.4480064528432743
KIC10353556,2.3822657517424,2.264982062025446,1.0712450632002335,3.8890296242956457,2.401238168339974,0.6643416619009759,4.282013913490548,1.7839091430700724,0.5237328567998326
KIC10353660,1.776235028754562,3.4237887551385238,0.8348169044350771,4.82758650568168,1.833405430315809,0.7512562934220846,5.050556628014805,1.190298252437989,0.47519656274032
KIC10354029,2.306882794647071,1.832415502394113,1.1877409275486768,4.251718052742854,2.433119704469164,0.6920172746699422,4.283811866096953,1.7000767103511083,0.4621157002353375
KIC10354110,1.498139647437607,3.9226083579758697,0.6661175980841065,5.247482429136976,1.4730427914610846,0.5995676602102018,5.223414254020587,1.0068612637824077,0.6167137300859069
KIC10354144,1.5476020862733648,3.631406611718993,0.6773724166424774,4.910918764574968,1.5861072413020074,0.6269336722105188,5.16889123517286,1.0401945204487808,0.5775654477205022
KIC10354267,1.511193109899947,3.7411437441402335,0.7877189765942108,4.89833799951688,1.5176139135868958,0.5741773718733577,5.278075610378131,0.9831529471763866,0.5218211330090525
KIC10354555,1.4540971827508489,3.965286799695616,0.7462069786033164,5.216070553118216,1.523160148938144,0.6414876294457512,5.439952256227245,0.969975104636557,0.6567242598522219
KIC10354603,1.499941634068097,3.825792965602244,0.7384565478637501,4.964652706502673,1.5680305366833551,0.6234943245551863,5.356236343509367,0.997271722617923,0.510002549755139
KIC10354887,2.058895104544308,2.473384994457618,1.0730663501284543,4.598291927963474,2.0376666639963417,0.6634761973282576,4.668986282842468,1.4970841788705365,0.6751787999299562
KIC10355090,2.1454388592687543,2.2663975646134045,1.1433561264625924,4.140906766608627,2.520800011182573,0.6763845852828677,4.601869886330262,1.4643250961655996,0.2381337509936996
KIC10355672,1.5569263440395007,3.681260396362282,0.8325793917843729,5.013212820119449,1.6170487329630192,0.6390393538260387,5.276657869856096,1.0498205269938763,0.5781898858165166
KIC10355764,1.5050788517686835,3.813261760544775,0.7853754567072188,4.960519548862173,1.5749990863378478,0.5950423955410827,5.339107830611487,0.984062201053767,0.5671348536216354
KIC10355786,1.8170323387699523,3.1947352549648182,0.9498103031881664,4.654110454971656,1.8508048950327292,0.6650308333950441,4.867875281945122,1.2346527721473073,0.527037833636748
KIC10355989,1.8942003483072107,3.0966493946353446,0.9551667083270288,4.663472623344358,1.9443144129739751,0.7573283240391617,4.863930942086575,1.3279012004194213,0.5649331707855361
KIC10356032,1.5027586724446742,4.015165218551133,0.6643460565626825,5.22278355598282,1.548253818871978,0.6918034389018862,5.407335188738124,0.9066022861215725,0.4611762728140843
KIC10356057,1.8176522946709963,3.2990643826881194,0.8542790377583613,4.850979189957578,1.8239194527782137,0.6722740360465519,4.90672987649111,1.2576668609078954,0.6414201606428654
KIC10357764,1.6200310022869775,3.4967399208569923,0.8376495947280181,4.8854152814669725,1.6517510468033283,0.6378540986303038,5.117938604775899,1.063550726894733,0.518363273028219
KIC10357964,1.875114156095744,3.135845160018491,0.8405450181856291,4.781861851893359,1.922117622586836,0.757169713841175,4.829707722838015,1.3043412966371537,0.6393298603641426
KIC10358379,1.5610610906755775,3.799285832644841,0.7402548327095892,5.025479780013171,1.5995594054831548,0.670020228367752,5.36466164626789,1.067262819633272,0.5253242810145221
KIC10358632,1.5195290450463836,3.753475085138458,0.7303800324090752,4.926385395710616,1.612765027995108,0.6403149938992608,5.261475854867245,1.088567777764429,0.5902800400028836
KIC10358863,2.3504921341843774,2.281491942437596,1.1472630258331282,4.489452046302873,2.5303394967175565,0.3307468030945364,4.257206364903333,1.7693213317265164,0.5383144038423279
KIC10359816,1.4900139293529726,3.803516229645536,0.7601414353910408,4.909353633269232,1.621185821514117,0.6523904189642991,5.327589585173197,1.0437470208911792,0.6348207423761465
KIC10359999,1.6563626292506064,3.133071244110868,0.8588416061482567,4.8394205830996135,1.6603455759781072,0.6235498294697801,4.978791167740098,1.158609033101942,0.6271507261940125
KIC10360984,1.899817390242156,2.5635664629633026,1.112537573894212,2.7519812473711087,2.1937594535009217,0.618182169994714,4.781754229946247,1.2968922947032782,0.3216012290583961
KIC10361019,1.7073009403960993,2.590739829561672,0.976330209173262,4.342857816991332,1.7559259069115971,0.6034043501612609,4.567396186310136,1.2461928604473729,0.6232368585688702
KIC10361268,1.9864168353796108,2.4042587347184785,1.2042393972307015,3.0563714043844645,2.11211587136804,0.602328121252397,4.3354593512474064,1.5081389488139367,0.5015716704215222
KIC10361301,1.514917088689231,3.4884580913662373,0.780739118463193,4.953568509841145,1.5450561643601632,0.6157131957595179,5.087764899806734,0.9997079289139724,0.5712415639129667
KIC10361562,1.7811506806871402,3.3663578000847045,0.9500881606294238,3.5006164961606205,2.0489016209314737,0.5731154188074092,5.16277125907164,1.2580887217432115,0.3907975336994973
KIC10361895,2.1810507907171863,2.260343810160855,1.142143018508896,4.239505064078561,2.212699387094009,0.7558474604779872,4.348335499310474,1.5986805332154788,0.6245641481511182
KIC10362043,1.584502542546351,3.493374959803985,0.7953173245356334,4.797801247037955,1.6364310435539962,0.6135604337148642,5.016062683082534,1.1536798415674667,0.5960078406352447
KIC10363172,1.6386317135312929,3.3168972044674265,0.8779046248732101,4.893957381303922,1.6340741939479706,0.5982682707260858,5.07682974101869,1.1244033766366892,0.6049742430515279
KIC10382554,1.8292213079483544,3.3314220667315646,0.8192161741995928,4.8915329161205925,1.826225949442479,0.6790884851629899,4.954686070619938,1.2351962839364123,0.617715215044741
KIC10382615,1.4849801763992785,3.859095918538524,0.7546698885870825,4.596235434955736,1.7535700718508846,0.7033775563043203,5.309011910172558,1.0906233997233006,0.5675778971864481
KIC10382727,2.300406036031165,2.3286823565143853,1.1603410049123135,4.540923304012221,2.4508328888272977,0.5541298773211063,4.317327079475196,1.7128733167255985,0.5798308384950999
KIC10382835,1.3856140839465283,4.08880071569988,0.6688347559496424,4.843865293699901,1.5950326852647665,0.653507790541214,5.489458782488811,1.0216263924937143,0.6163670187448732
KIC10383368,1.7556011666484563,3.406387152034792,0.8072399894296108,4.92006890873532,1.7586997960699695,0.6683327534822533,5.036542609576441,1.1741529213179849,0.5754320061294891
KIC10383668,1.723335226575343,3.005876300308956,0.9753307011979692,4.442195414170032,1.762421555263038,0.5803266874628131,4.764276952484316,1.2406097577396409,0.5464492703071832
KIC10384255,1.6299320242943125,3.418660218559084,0.8509908843361944,4.735208356189053,1.6879306953383288,0.62250183610405,5.009802557810864,1.1465590324788084,0.5610602240114524
KIC10384543,1.7736337509739235,3.3903829715334624,0.8574204173964819,4.721585127306195,1.7987403630293477,0.7100164632323627,5.071631854863951,1.2226063309721826,0.4460941385570278
